Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2022-02-04,22.991902,38.144164,55.056253,9.418564,8.214312,7.320626,-4.775587,-18.636572,-0.232659,0.313391,-2.999697,0.515693,1.593732,-4.192653,1.579309,2.494724,-6.500502
2022-02-07,23.032301,37.632794,54.150642,9.415477,8.114113,7.305721,-4.744309,-18.636572,0.032847,-0.570403,-2.651636,-0.370171,-0.665035,-4.466447,-0.584053,-1.497391,-6.956678
2022-02-08,23.254799,38.789076,56.116948,9.46516,8.127941,7.307021,-4.572044,-18.636572,0.180845,-0.479443,-2.23652,0.840121,-0.511214,-3.221305,1.275574,-0.967049,-4.719886
2022-02-09,24.273047,40.803906,59.371608,10.002246,8.299224,7.348326,-3.783682,-18.636572,0.826132,-0.248755,-1.367079,1.451721,-0.001745,-1.625481,2.084758,0.618965,-2.681524
2022-02-10,22.536344,38.253141,56.020046,10.709753,8.695146,7.482594,-5.128295,-18.636572,-1.397489,-0.590324,-3.351226,-1.811573,0.625791,-4.353052,-2.102986,2.252602,-6.194016
2022-02-11,22.386034,35.630554,51.681275,10.68219,8.69463,7.483112,-5.24467,-18.636572,-0.122666,-0.480331,-3.530256,-1.896945,-1.786848,-6.531773,-2.780906,-2.107613,-9.205493
2022-02-14,21.800289,35.109652,51.67874,10.701856,8.714757,7.462202,-5.698173,-18.636572,-0.478604,-0.991782,-3.59003,-0.38406,-1.800736,-5.491471,-0.001671,-1.525231,-6.69485
2022-02-15,22.190881,37.239888,55.515438,10.781676,8.748828,7.467214,-5.395764,-18.636572,0.320682,-0.851945,-2.820206,1.576672,-1.064185,-3.996797,2.529489,-0.271316,-4.752526
2022-02-16,22.601498,37.360825,55.343093,10.242344,8.78514,7.46872,-5.077851,-18.636572,0.336045,-1.342032,-1.341402,0.088121,-2.427785,-2.069881,-0.110822,-2.466895,-2.265952
2022-02-17,21.97907,34.452465,50.862653,10.356312,8.816785,7.48408,-5.559756,-18.636572,-0.507684,-0.452227,-1.805277,-2.117314,-2.733526,-3.218241,-2.884222,-3.248131,-4.001475
2022-02-18,21.733655,33.488957,49.007771,10.29293,8.818295,7.480939,-5.749764,-18.636572,-0.201194,-0.530755,-1.581729,-0.716616,-1.553197,-2.831119,-1.229517,-1.696743,-3.932269
2022-02-22,21.30571,32.134986,47.175971,10.221022,8.836004,7.490316,-6.081093,-18.636572,-0.351542,-0.403693,-1.419635,-1.014295,-2.183432,-1.953932,-1.229332,-2.924404,-2.440822
2022-02-23,20.063654,29.7021,43.392182,10.72184,8.940218,7.559021,-7.042734,-18.636572,-1.023906,-1.748281,-2.529146,-1.841212,-5.601316,-4.072318,-2.570928,-8.024821,-5.637871
2022-02-24,20.906043,31.642036,48.188602,10.937531,9.065272,7.387855,-6.390528,-18.636572,0.701619,-1.382707,-1.232778,1.495686,-4.193751,-1.359442,3.344966,-4.569034,-0.013317
2022-02-25,22.368057,34.587221,50.619592,11.400486,9.372143,7.477615,-5.258589,-18.636572,1.209214,0.334192,0.802943,2.237268,0.16083,1.02749,1.640471,-0.044341,1.606251
2022-02-28,22.864775,34.258478,51.244087,11.431692,9.350592,7.443488,-4.874013,-18.636572,0.405921,0.941307,1.416987,-0.24426,0.633186,1.321638,0.414617,1.599793,3.419023
2022-03-01,22.767214,32.181028,48.836082,10.705316,9.316983,7.436235,-4.949548,-18.636572,-0.079405,1.213444,0.164208,-1.54735,0.10013,-2.660477,-1.592132,1.236994,-1.30197
2022-03-02,22.858739,34.645239,51.250896,10.189572,9.132995,7.367225,-4.878686,-18.636572,0.074552,2.311902,-0.677882,1.864269,3.805612,-2.684803,1.622466,5.430388,-3.087566
2022-03-03,23.212143,33.937723,48.896358,10.242341,9.120108,7.307438,-4.605069,-18.636572,0.287651,1.897933,-0.480116,-0.525467,1.78446,-3.89657,-1.55671,0.528712,-5.389508
2022-03-04,23.725655,32.875055,46.427206,10.124458,9.022002,7.271087,-4.207492,-18.636572,0.41677,1.105489,-0.65879,-0.793404,-1.246212,-5.632226,-1.658302,-2.770061,-7.546555
2022-03-07,22.420509,28.952828,41.120669,10.123119,9.254109,7.343261,-5.217978,-18.636572,-1.05487,-0.355303,-0.65774,-2.951816,-3.953768,-6.144933,-3.62401,-6.808689,-7.433942
2022-03-08,22.145115,28.020015,40.731212,10.121225,9.213945,7.257218,-5.431198,-18.636572,-0.224958,-0.500856,-0.650039,-0.723375,-3.129793,-7.384002,-0.275974,-5.492531,-9.289225
2022-03-09,22.620584,31.309905,45.790499,10.224317,9.099505,7.251038,-5.063074,-18.636572,0.389266,-0.186141,-0.29362,2.569825,-2.424237,-4.444005,3.595,-3.519998,-5.110173
2022-03-10,22.25307,30.746348,44.409205,10.244439,9.112301,7.248085,-5.347615,-18.636572,-0.299716,-0.773509,-0.774181,-0.429181,-2.327952,-5.713308,-0.947451,-2.910738,-7.333198
2022-03-11,21.491621,29.051673,41.261995,9.931328,9.153294,7.276565,-5.937154,-18.636572,-0.622846,-1.813125,-2.22316,-1.296155,-2.830702,-8.461183,-2.17937,-3.431806,-11.597326
2022-03-14,20.251517,28.09398,38.373914,9.384647,9.314298,7.327608,-6.897284,-18.636572,-1.020733,-1.778987,-1.846404,-0.7421,-0.620987,-7.391711,-2.044486,-1.852281,-11.538825
2022-03-15,20.987146,30.83629,42.414748,9.690246,9.400696,7.348962,-6.327736,-18.636572,0.611742,-0.942287,-1.111996,2.140857,2.243246,-3.353908,2.920229,1.343922,-5.837691
2022-03-16,22.344987,33.764898,47.781218,10.367433,9.641469,7.430999,-5.27645,-18.636572,1.122302,-0.209251,0.488911,2.238376,1.911797,-0.731472,3.768198,1.51712,-2.067821
2022-03-17,23.145822,35.416603,49.741477,10.551009,9.618587,7.391973,-4.656417,-18.636572,0.654571,0.745036,0.822799,1.234782,3.575761,-1.073362,1.32646,3.791032,-3.27085
2022-03-18,23.618335,36.995871,52.8107,10.56918,9.657993,7.399923,-4.290582,-18.636572,0.383702,1.751584,0.870456,1.166229,6.038145,0.004746,2.049681,8.020083,-1.110348
2022-03-21,23.115793,36.936324,52.201607,10.508593,9.682362,7.403031,-4.679667,-18.636572,-0.406527,2.36579,0.971613,-0.043466,6.736779,2.078594,-0.398593,9.665975,1.375281
2022-03-22,23.238402,38.484268,55.175152,10.470935,9.599144,7.397544,-4.584739,-18.636572,0.099589,1.853637,1.272396,1.130411,5.726333,3.925622,1.953688,8.699435,4.558487
2022-03-23,23.188495,36.784692,53.127013,10.371646,9.506454,7.395594,-4.623379,-18.636572,-0.040497,0.690838,1.583441,-1.22727,2.260687,3.712646,-1.319889,3.611348,4.46793
2022-03-24,23.938464,38.74672,56.088238,9.712344,9.485071,7.414959,-4.042727,-18.636572,0.608798,0.645065,3.216145,1.434391,2.460296,6.98825,1.933836,4.218724,8.972695
2022-03-25,23.854435,39.449635,55.840333,9.528863,9.47843,7.381171,-4.107786,-18.636572,-0.067799,0.193564,2.446727,0.506617,1.800684,5.999181,-0.158824,2.010219,5.468905
2022-03-28,24.160074,40.445996,57.881651,8.684056,9.379051,7.372572,-3.87115,-18.636572,0.246773,0.846864,1.484285,0.714496,2.558645,4.476409,1.309878,3.71869,5.138312
2022-03-29,25.373156,42.167379,60.793373,9.173419,9.604466,7.425901,-2.931941,-18.636572,0.977031,1.724306,2.055395,1.225655,2.653889,5.946324,1.844243,3.609245,6.567938
2022-03-30,25.400322,41.27262,58.842576,9.155471,9.605219,7.419037,-2.910909,-18.636572,0.021668,1.786471,2.156467,-0.62937,3.251789,6.864305,-1.213232,3.715902,6.946838
2022-03-31,24.700597,39.061345,56.40367,9.437824,9.639262,7.387477,-3.452659,-18.636572,-0.557993,0.619679,1.523923,-1.565254,0.252143,3.434781,-1.535423,0.246642,3.788949
2022-04-01,25.076277,39.535575,56.854392,9.44185,9.66342,7.382947,-3.161795,-18.636572,0.301266,0.988745,1.537538,0.341022,0.086548,4.30127,0.288178,0.693645,5.633837
2022-04-04,25.254184,40.664549,59.835519,9.363556,9.591563,7.377814,-3.024053,-18.636572,0.142239,0.884211,1.263007,0.809094,0.181147,5.903768,1.90057,1.284336,9.19271
2022-04-05,24.00704,38.898967,56.22385,9.276603,9.781286,7.445765,-3.989634,-18.636572,-0.995691,-1.088511,1.322186,-1.255172,-2.29968,7.600412,-2.259616,-2.819523,10.557104
2022-04-06,23.812959,37.549297,52.755493,9.252834,9.547091,7.435945,-4.139898,-18.636572,-0.156508,-1.266687,1.390636,-0.971692,-2.642002,7.352096,-2.22012,-3.826411,8.612958
2022-04-07,23.866526,38.134347,52.848754,9.177954,9.531364,7.435957,-4.098424,-18.636572,0.043265,-0.665429,1.044635,0.425339,-0.651409,5.20761,0.061053,-2.229935,5.079011
2022-04-08,23.649443,37.768149,50.799745,9.128234,9.526958,7.43839,-4.266497,-18.636572,-0.175256,-1.141951,1.169096,-0.265103,-1.257534,5.371688,-1.340547,-3.85866,4.685915
2022-04-11,22.475552,35.442996,47.510768,9.496694,9.703113,7.487735,-5.175363,-18.636572,-0.949371,-2.23356,0.842571,-1.687729,-3.754357,4.980114,-2.181023,-7.940253,4.684262
2022-04-12,22.544633,34.980127,47.066545,8.678376,9.620723,7.484853,-5.121878,-18.636572,0.056404,-1.181466,1.919708,-0.341745,-2.84093,5.380469,-0.301147,-5.981783,6.427601
2022-04-13,23.257751,36.488473,50.058338,8.656437,9.701869,7.421731,-4.569758,-18.636572,0.581925,-0.443032,1.889891,1.117458,-0.75178,4.35707,2.034313,-1.727351,5.541685
2022-04-14,22.221345,34.830938,46.841184,8.373271,9.804366,7.470031,-5.372178,-18.636572,-0.840845,-1.327142,-0.073256,-1.214414,-2.391532,0.90428,-2.143935,-3.932339,-0.370449
2022-04-18,21.902007,34.803315,46.635296,8.061601,9.780481,7.468531,-5.61942,-18.636572,-0.261278,-1.413164,-0.989104,-0.020487,-2.146917,-0.350989,-0.140211,-2.732004,-1.83712
2022-04-19,22.31405,36.967934,49.795149,8.032337,9.552147,7.475591,-5.300403,-18.636572,0.338011,-0.125782,-1.034795,1.60576,1.146573,0.088542,2.154906,1.603925,-1.731895
2022-04-20,23.1094,36.883222,47.962918,8.270788,9.646661,7.479255,-4.684616,-18.636572,0.650253,0.468067,0.021985,-0.061848,1.42647,0.070161,-1.223157,0.681914,-2.556459
2022-04-21,21.905735,34.863791,44.900731,8.925124,9.804723,7.533877,-5.616534,-18.636572,-0.97772,-1.091579,-1.055324,-1.475295,-1.166283,-2.535546,-2.069564,-3.421962,-6.579712
2022-04-22,20.078008,31.122662,41.212287,10.238959,10.196107,7.675748,-7.031621,-18.636572,-1.499295,-1.750029,-2.514123,-2.774005,-2.725874,-4.082281,-2.545497,-3.823524,-7.80532
2022-04-25,20.218195,31.869791,43.033186,9.935203,10.197823,7.676164,-6.923083,-18.636572,0.116747,-1.372005,-3.006174,0.569794,-2.135594,-4.946879,1.289476,-2.393837,-8.44968
2022-04-26,19.068483,28.158143,37.378779,10.31966,10.303334,7.73064,-7.813229,-18.636572,-0.956355,-2.666371,-3.89473,-2.814631,-6.555985,-8.268127,-3.953213,-8.501955,-12.244069
2022-04-27,18.642158,28.427025,37.358866,10.212598,10.200545,7.738971,-8.143303,-18.636572,-0.35805,-3.674674,-4.499552,0.209805,-6.284333,-8.772817,-0.014495,-7.293293,-13.568442
2022-04-28,19.961029,31.605196,41.56688,10.419,10.448068,7.817637,-7.12219,-18.636572,1.111638,-1.585316,-4.364946,2.47469,-2.334348,-7.523782,3.063518,-2.160211,-12.349168
2022-04-29,17.431736,26.829966,35.661915,12.275297,10.98007,8.096825,-9.080452,-18.636572,-2.108429,-2.194449,-6.495043,-3.628451,-3.188793,-10.522863,-4.171148,-3.785862,-15.307084
2022-05-02,16.6695,27.549757,37.876781,12.302578,10.856231,8.116655,-9.6706,-18.636572,-0.649088,-2.960284,-6.586138,0.567524,-3.191063,-8.390085,1.632637,-3.442701,-12.139024
2022-05-03,17.195834,28.166731,38.181881,12.407465,10.904644,8.123985,-9.263095,-18.636572,0.451133,-1.552797,-6.436271,0.483713,0.107281,-8.247394,0.221284,0.731796,-12.205918
2022-05-04,19.073889,31.9941,42.593366,14.001633,11.337605,8.279979,-7.809043,-18.636572,1.602492,0.407746,-4.976017,2.986242,2.883718,-6.070246,3.19252,3.938811,-10.913968
2022-05-05,16.610825,27.288549,35.4755,15.177939,11.864368,8.517619,-9.716028,-18.636572,-2.068517,-2.772409,-6.048844,-3.564971,-3.155943,-8.380045,-4.991723,-4.11643,-13.646074
2022-05-06,15.998979,26.566285,33.572435,15.191318,11.893434,8.517627,-10.18974,-18.636572,-0.524691,-1.188671,-6.417026,-0.567422,-0.094914,-7.975776,-1.40473,-1.350011,-12.830684
2022-05-09,14.127029,22.511468,27.837732,15.78476,12.274094,8.658783,-11.639066,-18.636572,-1.613765,-2.153347,-8.074056,-3.20371,-3.866149,-11.604824,-4.293329,-7.275977,-17.185065
2022-05-10,13.994916,22.812589,29.096173,15.796038,12.25924,8.640503,-11.741352,-18.636572,-0.115759,-2.720239,-8.014559,0.24579,-4.104072,-11.093932,0.984406,-6.512855,-14.860113
2022-05-11,13.833796,20.7907,24.989026,15.677677,12.107211,8.523736,-11.866096,-18.636572,-0.141339,-4.464071,-7.206528,-1.646321,-8.736634,-11.052524,-3.181464,-12.886839,-15.860554
2022-05-12,13.68923,20.634159,25.062932,15.631586,11.832828,8.491002,-11.978025,-18.636572,-0.126998,-2.522552,-7.38993,-0.129596,-5.30126,-10.840375,0.05913,-7.835986,-15.500277
2022-05-13,14.587096,23.51366,29.8367,15.803656,11.97069,8.473545,-11.282867,-18.636572,0.789755,-1.208107,-7.1821,2.38697,-2.346868,-9.570863,3.817092,-2.614164,-13.717497
2022-05-16,14.624303,23.026226,28.272611,15.745776,11.948898,8.473646,-11.25406,-18.636572,0.03247,0.438128,-6.308785,-0.39464,0.462202,-8.75109,-1.204659,0.474506,-12.77822
2022-05-17,15.229312,25.507619,31.811136,16.00562,11.98521,8.487449,-10.785642,-18.636572,0.52782,1.081707,-5.519688,2.016963,2.233375,-6.71364,2.758598,2.248699,-9.879411
2022-05-18,13.758975,20.437706,25.581954,16.217334,12.184159,8.579752,-11.924025,-18.636572,-1.27601,-0.052963,-7.133709,-4.039526,-0.15983,-12.358926,-4.725839,0.704323,-16.760156
2022-05-19,13.901019,19.735099,25.255846,15.912496,12.167142,8.54533,-11.814051,-18.636572,0.124863,0.198899,-7.659098,-0.583378,-0.613612,-12.880457,-0.259678,0.385515,-15.796677
2022-05-20,14.277885,19.752597,24.883219,15.922997,12.196686,8.552127,-11.522268,-18.636572,0.330872,-0.259985,-6.350506,0.014614,-2.985967,-11.390548,-0.297492,-3.72907,-14.024604
2022-05-23,14.906867,21.974612,26.870083,15.560676,12.253549,8.55608,-11.035289,-18.636572,0.550397,0.257943,-4.300814,1.855504,-0.735823,-6.761038,1.590977,-0.933434,-9.88813
2022-05-24,15.407519,20.98408,23.89149,15.682472,12.145275,8.567134,-10.647668,-18.636572,0.435702,0.165825,-3.981858,-0.81208,-3.564866,-8.142912,-2.34775,-6.039782,-13.525357
2022-05-25,15.922007,22.127472,25.764416,15.570487,12.090737,8.579183,-10.249335,-18.636572,0.445801,1.887635,-2.579702,0.945076,1.419737,-4.383205,1.511747,0.197804,-8.060396
2022-05-26,16.578211,24.555764,29.128954,15.722934,11.8821,8.598383,-9.74128,-18.636572,0.566074,2.328846,-1.655579,1.988326,3.99144,-2.604684,2.67527,3.132752,-5.370631
2022-05-27,18.059533,27.637556,33.423623,15.883483,12.147018,8.691071,-8.594391,-18.636572,1.270668,3.268642,-1.496548,2.474226,6.451053,-2.605147,3.325876,6.75612,-5.108273
2022-05-31,16.866324,26.836711,32.876558,14.504866,12.294834,8.748852,-9.518213,-18.636572,-1.010685,1.70756,-0.398804,-0.627437,3.968112,0.395867,-0.410021,4.755122,-1.347146
2022-06-01,16.428454,25.887621,31.920466,14.385323,12.305419,8.751385,-9.857226,-18.636572,-0.374676,0.897183,-0.124391,-0.748277,4.031915,-0.919935,-0.719534,6.383338,-3.699317
2022-06-02,17.617277,28.207858,35.466811,14.744491,12.481218,8.799438,-8.9368,-18.636572,1.021076,1.472458,0.445552,1.843102,4.92994,0.439455,2.688245,7.559835,-1.232356
2022-06-03,16.572797,26.112004,32.121413,13.877673,12.546732,8.817036,-9.745471,-18.636572,-0.888032,0.018351,-2.044973,-1.634731,1.306883,-4.181519,-2.469533,2.415033,-6.89441
2022-06-06,16.219888,26.507668,32.656374,11.928729,12.401311,8.819995,-10.018705,-18.636572,-0.302737,-1.555054,-0.279193,0.31374,-0.853603,-0.302808,0.404901,-0.505943,-1.497786
2022-06-07,17.189941,27.71245,33.908661,12.122318,12.53118,8.859832,-9.267658,-18.636572,0.83467,0.290301,1.080168,0.952339,0.726173,1.216954,0.944008,0.848087,0.850952
2022-06-08,16.13305,26.333929,32.930229,11.097686,12.607755,8.90285,-10.085938,-18.636572,-0.901862,-0.236885,1.792071,-1.079395,0.395055,3.341269,-0.730671,0.836949,4.413609
2022-06-09,14.696976,23.327346,29.278314,11.996386,12.810768,8.970847,-11.197794,-18.636572,-1.236576,-2.494537,0.671254,-2.379869,-3.827916,0.71561,-2.747242,-4.598537,0.681962
2022-06-10,13.235029,19.73725,24.722636,12.816958,12.984443,9.056775,-12.329682,-18.636572,-1.274617,-2.881122,-0.462024,-2.91103,-5.104215,-0.549099,-3.523931,-5.652935,0.339495
2022-06-13,9.59796,15.095224,18.884779,16.930482,14.284735,9.599669,-15.145622,-18.636572,-3.211965,-5.790349,-3.54699,-3.876843,-9.294798,-4.296346,-4.680672,-10.738507,-4.400307
2022-06-14,8.773608,14.660892,19.09506,16.670973,14.252198,9.624561,-15.783862,-18.636572,-0.75216,-7.37718,-5.088905,-0.377368,-10.624505,-7.060684,0.176878,-11.505638,-8.040522
2022-06-15,10.286649,16.334082,22.073448,17.591939,14.360546,9.710719,-14.612415,-18.636572,1.391001,-5.084317,-3.730375,1.45925,-8.08586,-5.206793,2.50085,-8.274116,-4.335013
2022-06-16,9.002565,12.551834,17.090592,17.713109,14.401631,9.775085,-15.606596,-18.636572,-1.164315,-5.012057,-5.42251,-3.251195,-8.957186,-10.474951,-4.081851,-9.608725,-11.175462
2022-06-17,9.033069,12.799545,18.765106,17.341097,14.361614,9.761081,-15.582979,-18.636572,0.027984,-3.709455,-4.118516,0.220087,-5.826069,-6.215339,1.430101,-4.654693,-5.019521
2022-06-21,9.868151,15.560567,21.745138,17.63037,14.482355,9.769329,-14.93643,-18.636572,0.765899,0.268408,-3.477481,2.447724,0.498498,-3.184236,2.509182,2.53516,-2.250662
2022-06-22,10.72592,15.410156,21.566746,17.857392,14.598721,9.802546,-14.272317,-18.636572,0.780726,1.801294,-3.027627,-0.130157,0.745709,-3.329008,-0.146529,2.211753,-2.099699
2022-06-23,11.624841,16.510271,23.536683,18.007854,14.727371,9.837788,-13.576343,-18.636572,0.811843,1.222136,-2.766182,0.953222,0.23968,-4.23129,1.620456,1.331359,-2.07022
2022-06-24,12.902227,20.071209,27.665827,18.451077,14.878014,9.904358,-12.587349,-18.636572,1.144357,3.530808,-2.057527,3.056329,6.547205,-0.362881,3.342444,8.755654,3.619975
2022-06-27,12.618632,19.714228,26.752182,18.349953,14.878738,9.905108,-12.806917,-18.636572,-0.251186,3.251637,-2.754514,-0.297307,6.029811,-1.605265,-0.715653,6.6099,1.392574
2022-06-28,11.725064,17.30282,22.979607,18.303357,14.912399,9.931252,-13.498747,-18.636572,-0.793446,1.692293,-4.114034,-2.014304,1.567783,-5.607894,-2.97634,1.124379,-4.259036
2022-06-29,11.990357,17.219331,22.939458,17.596535,14.755121,9.932255,-13.293348,-18.636572,0.237452,1.149019,-5.14725,-0.071175,1.626766,-8.153295,-0.032647,1.238261,-7.617558
2022-06-30,11.874271,16.192574,21.299046,17.378479,14.750468,9.931958,-13.383226,-18.636572,-0.103657,0.233519,-4.240223,-0.875928,-0.202384,-8.401786,-1.334325,-1.716521,-8.541862
2022-07-01,12.968306,17.418849,22.389095,17.834712,14.908123,9.975102,-12.536188,-18.636572,0.977914,0.067077,-2.887633,1.055381,-2.203332,-6.598127,0.898646,-4.160319,-6.923682
2022-07-05,12.539421,17.604855,24.527091,17.341436,14.886096,9.969668,-12.868245,-18.636572,-0.37965,-0.061387,-4.288359,0.158413,-1.747612,-8.282816,1.746884,-1.697781,-7.865043
2022-07-06,12.082596,18.025077,24.962733,17.181579,14.880757,9.971163,-13.221934,-18.636572,-0.405924,0.326134,-3.806251,0.357316,0.624008,-6.290768,0.349837,1.628395,-5.045673
2022-07-07,12.509789,19.791273,27.81683,17.28367,14.825621,9.972676,-12.891187,-18.636572,0.381141,0.469824,-3.122373,1.496459,2.191642,-5.10805,2.283959,3.945001,-3.166614
2022-07-08,12.207595,19.691814,27.970368,16.9113,14.827515,9.972614,-13.125156,-18.636572,-0.268594,0.304887,-4.225637,-0.083027,2.984542,-6.143416,0.120123,5.39945,-3.990499
2022-07-11,12.006062,18.312071,25.080966,16.718243,14.822298,9.966187,-13.281189,-18.636572,-0.179607,-0.852635,-3.503383,-1.152746,0.776415,-6.216768,-2.257868,2.242935,-5.517696
2022-07-12,11.623994,17.218409,23.894573,16.278278,14.826916,9.969224,-13.576999,-18.636572,-0.341113,-0.814098,-2.60792,-0.924388,-0.306386,-4.761286,-0.9485,-0.452449,-3.718955
2022-07-13,11.645621,16.695978,23.705945,15.734083,14.743098,9.959834,-13.560255,-18.636572,0.019374,-0.388799,-1.313928,-0.44569,-1.109393,-2.295946,-0.152249,-0.954535,-0.347272
2022-07-14,10.985719,16.346049,23.745653,11.044621,14.764434,9.964271,-14.071173,-18.636572,-0.591068,-1.361008,1.306968,-0.299863,-2.905715,1.281034,0.032099,-3.206395,4.365498
2022-07-15,12.060282,18.580039,25.958866,11.054081,14.862455,10.013484,-13.23921,-18.636572,0.9682,-0.124215,3.027328,1.920125,-0.902563,3.578526,1.788517,-1.538001,5.977137
2022-07-18,11.351008,17.588286,24.942937,10.380543,14.828768,10.026554,-13.788354,-18.636572,-0.63294,-0.577547,1.003387,-0.836357,-0.586174,1.282919,-0.806555,-0.086688,2.669732
2022-07-19,12.617043,20.83705,28.826497,10.050596,15.045706,10.089828,-12.808148,-18.636572,1.136976,0.900542,3.304679,2.762829,3.101043,7.296943,3.108266,3.970078,9.859849
2022-07-20,12.553397,21.549482,30.855711,10.068548,15.017424,10.06619,-12.857424,-18.636572,-0.056515,0.824653,3.22018,0.589581,4.136314,7.666437,1.575153,5.69748,10.004901
2022-07-21,13.733216,22.748126,32.637019,10.329105,15.121928,10.124154,-11.943969,-18.636572,1.048231,2.463952,3.502512,0.986137,5.422315,6.20485,1.361277,7.026658,8.856996
2022-07-22,13.962446,21.602583,30.156869,10.087376,15.034105,10.124449,-11.766492,-18.636572,0.20155,1.697302,2.923336,-0.933247,2.568943,5.401761,-1.869878,3.368262,7.133647
2022-07-25,13.891691,21.762511,29.591104,9.803402,14.763711,10.116523,-11.821273,-18.636572,-0.062086,2.268156,2.049407,0.131517,3.536817,4.580056,-0.434679,3.740138,5.078511
2022-07-26,13.551691,20.356982,27.170349,9.112001,14.76462,10.120042,-12.084512,-18.636572,-0.298529,0.832651,0.606522,-1.15432,-0.380332,0.369406,-1.867994,-1.236122,-0.131927
2022-07-27,14.731093,23.505072,32.337966,9.689651,14.825756,10.173448,-11.17138,-18.636572,1.038647,1.927813,1.896355,2.615627,1.645714,3.282341,4.063539,1.252265,4.647265
2022-07-28,16.302199,25.003601,33.769634,10.092374,15.082358,10.26857,-9.954977,-18.636572,1.369381,2.248963,4.059183,1.213334,1.872911,6.509978,1.081827,0.972814,8.705432
2022-07-29,16.872722,26.779622,36.278387,10.144278,14.942255,10.278275,-9.513259,-18.636572,0.490553,2.537966,4.312283,1.420776,4.226934,8.001929,1.875428,4.71812,10.613506
2022-08-01,17.188721,26.421712,36.039611,10.083285,14.347473,10.279792,-9.268603,-18.636572,0.270378,2.870431,4.686319,-0.282308,3.813109,8.595548,-0.175212,4.977588,11.77262
2022-08-02,16.192341,25.579441,35.817214,10.344422,14.39008,10.31201,-10.040033,-18.636572,-0.850236,2.318724,2.858169,-0.66624,4.301189,6.873927,-0.163479,6.682103,10.710494
2022-08-03,17.256431,27.543312,39.330124,10.502782,14.479342,10.348664,-9.216179,-18.636572,0.915801,2.195877,4.15362,1.563848,3.24941,8.279362,2.586498,5.205061,11.550108
2022-08-04,17.55658,27.444168,39.906661,10.271118,14.121512,10.351382,-8.983794,-18.636572,0.255977,1.082473,4.815521,-0.077734,1.958342,7.844312,0.413793,4.537027,11.614064
2022-08-05,16.728035,27.236976,39.213426,10.746731,13.568615,10.371616,-9.625281,-18.636572,-0.704805,-0.112885,3.729575,-0.162575,0.374991,6.185278,-0.495498,2.166101,8.834606
2022-08-08,17.336679,27.079514,39.069458,10.681701,13.563869,10.367075,-9.154049,-18.636572,0.52142,0.138157,4.519589,-0.123755,0.533544,6.14455,-0.103415,2.237898,8.611067
2022-08-09,17.183269,26.539592,37.413858,10.660263,13.155159,10.361176,-9.272823,-18.636572,-0.130743,0.857649,4.568453,-0.424869,0.774915,6.872427,-1.190484,1.210893,9.678452
2022-08-10,18.187176,29.2337,41.38287,10.676854,13.250181,10.397341,-8.495566,-18.636572,0.856698,0.798547,5.766264,2.129064,1.340131,9.925879,2.888364,1.512759,13.515315
2022-08-11,17.638232,29.142529,40.5592,10.950626,13.285928,10.400905,-8.920576,-18.636572,-0.46447,0.0781,5.28242,-0.070547,1.347317,10.301022,-0.582581,0.516385,13.084983
2022-08-12,19.038116,31.379584,43.498869,10.961914,13.472128,10.46972,-7.836739,-18.636572,1.189991,1.972896,7.063479,1.732237,3.242129,12.333122,2.09141,3.103293,15.144293
2022-08-15,19.106561,31.901101,44.388197,10.752464,13.393944,10.451062,-7.783747,-18.636572,0.057498,1.508974,6.152777,0.396954,3.762838,10.809951,0.619745,3.826454,13.975522
2022-08-16,19.144565,32.148505,44.107736,10.266771,13.393949,10.448401,-7.754323,-18.636572,0.031907,1.671624,6.817625,0.187568,4.375275,11.833876,-0.194241,4.822697,14.587837
2022-08-17,18.302457,31.192041,42.299265,10.414283,13.448023,10.46922,-8.406311,-18.636572,-0.706795,0.108131,4.973853,-0.723779,1.522432,8.347268,-1.254944,0.679389,10.224626
2022-08-18,18.36308,31.489789,42.598639,10.382678,13.177229,10.460727,-8.359375,-18.636572,0.051245,0.623846,5.081613,0.226956,1.819936,7.984643,0.210384,1.472354,8.859857
2022-08-19,17.260207,29.793571,39.737721,10.705898,13.326782,10.499248,-9.213256,-18.636572,-0.931772,-1.497917,3.10161,-1.29,-1.202301,5.708506,-2.006273,-2.625328,5.492308
2022-08-22,15.826321,27.01598,36.17808,11.705951,13.553852,10.557723,-10.323418,-18.636572,-1.222824,-2.778239,1.677237,-2.140006,-3.739262,4.501746,-2.547374,-5.792447,4.814812
2022-08-23,15.558646,26.731736,36.175104,11.746348,13.520795,10.552136,-10.53066,-18.636572,-0.2311,-3.041246,1.508223,-0.223786,-4.150616,4.146443,-0.002185,-5.600392,5.247306
2022-08-24,15.683454,27.101306,36.727562,11.669012,13.494971,10.552595,-10.43403,-18.636572,0.108004,-2.226447,1.914756,0.291616,-3.135221,5.592379,0.405696,-3.939751,7.520997
